Pubchem ID,Inchi,Exac Min,Exac Max,CCS Min,CCS Max,Exac,CCS,Adduct,ID,excat_num,ccs_num
5280637,"InChI=1S/C21H20O11/c22-7-16-18(27)19(28)20(29)21(32-16)30-9-4-12(25)17-13(26)6-14(31-15(17)5-9)8-1-2-10(23)11(24)3-8/h1-6,16,18-25,27-29H,7H2/t16-,18-,19+,20-,21-/m1/s1",448.0886954,448.1111004,201.21,216.81,448.0998979,209.0068227,[M+H]+,Y1,14629,9472
442439,"InChI=1S/C28H34O15/c1-10-21(33)23(35)25(37)27(39-10)43-26-24(36)22(34)19(9-29)42-28(26)40-12-6-14(31)20-15(32)8-17(41-18(20)7-12)11-3-4-16(38-2)13(30)5-11/h3-7,10,17,19,21-31,33-37H,8-9H2,1-2H3/t10-,17-,19+,21-,22+,23+,24-,25+,26+,27-,28+/m0/s1",610.1738521,610.2043615,220.4,238.6,610.1891068,229.4971829,[M-H]-,Y2,3827,1099
30231,"InChI=1S/C28H36O15/c1-11-21(34)23(36)25(38)27(40-11)43-26-24(37)22(35)19(10-29)42-28(26)41-13-8-16(32)20(17(33)9-13)14(30)5-3-12-4-6-18(39-2)15(31)7-12/h4,6-9,11,19,21-29,31-38H,3,5,10H2,1-2H3/t11-,19+,21-,22+,23+,24-,25+,26+,27-,28+/m0/s1",612.1894518,612.220062,225.22,242.69,612.2047569,233.956908,[M+H]+,Y3,3944,1542
73659,"InChI=1S/C30H48O4/c1-25(2)12-14-30(24(33)34)15-13-28(6)18(19(30)16-25)8-9-22-27(5)17-20(31)23(32)26(3,4)21(27)10-11-29(22,28)7/h8,19-23,31-32H,9-17H2,1-7H3,(H,33,34)/t19-,20+,21-,22+,23-,27-,28+,29+,30-/m0/s1",472.3427876,472.3664054,213.71,231.36,472.3545965,222.5352747,[M-H]-,Y4,2254,1807
9809542,"InChI=1S/C36H62O9/c1-19(2)10-9-13-36(8,45-31-29(43)28(42)27(41)23(18-37)44-31)20-11-15-34(6)26(20)21(38)16-24-33(5)14-12-25(40)32(3,4)30(33)22(39)17-35(24,34)7/h10,20-31,37-43H,9,11-18H2,1-8H3/t20-,21+,22-,23+,24+,25-,26-,27+,28-,29+,30-,31-,33+,34+,35+,36-/m0/s1",638.422759,638.454681,248.9,269.46,638.43872,259.1807463,[M-H]-,Y5,733,505
